2024-10-13 21:17:21,910 INFO    MainThread:74422 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_setup.py:_flush():79] Configure stats pid to 74422
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_setup.py:_flush():79] Loading settings from /Users/dikshant/.config/wandb/settings
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_setup.py:_flush():79] Loading settings from /Users/dikshant/Desktop/college/smai/smai-m24-assignments-pingu-73/wandb/settings
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'assignments/3/a3.py', 'program_abspath': '/Users/dikshant/Desktop/college/smai/smai-m24-assignments-pingu-73/assignments/3/a3.py', 'program': '/Users/dikshant/Desktop/college/smai/smai-m24-assignments-pingu-73/assignments/3/a3.py'}
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_init.py:_log_setup():532] Logging user logs to /Users/dikshant/Desktop/college/smai/smai-m24-assignments-pingu-73/wandb/run-20241013_211721-ygk2jnyq/logs/debug.log
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/dikshant/Desktop/college/smai/smai-m24-assignments-pingu-73/wandb/run-20241013_211721-ygk2jnyq/logs/debug-internal.log
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_init.py:init():617] calling init triggers
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_init.py:init():667] starting backend
2024-10-13 21:17:21,911 INFO    MainThread:74422 [wandb_init.py:init():671] sending inform_init request
2024-10-13 21:17:21,913 INFO    MainThread:74422 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-13 21:17:21,913 INFO    MainThread:74422 [wandb_init.py:init():684] backend started and connected
2024-10-13 21:17:21,917 INFO    MainThread:74422 [wandb_init.py:init():779] updated telemetry
2024-10-13 21:17:21,937 INFO    MainThread:74422 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-13 21:17:22,524 INFO    MainThread:74422 [wandb_init.py:init():863] starting run threads in backend
2024-10-13 21:17:22,616 INFO    MainThread:74422 [wandb_run.py:_console_start():2465] atexit reg
2024-10-13 21:17:22,616 INFO    MainThread:74422 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-13 21:17:22,616 INFO    MainThread:74422 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-13 21:17:22,616 INFO    MainThread:74422 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-13 21:17:22,617 INFO    MainThread:74422 [wandb_init.py:init():907] run started, returning control to user process
2024-10-13 21:17:22,625 INFO    MainThread:74422 [wandb_run.py:_config_callback():1394] config_cb None None {'hidden_layer_sizes': [32], 'activation': 'relu', 'learning_rate': 0.0001, 'max_iter': 1000, 'early_stopping': True, 'validation_split': 0.2, 'patience': 20, 'alpha': 0.0001, 'batch_size': 16}
2024-10-13 21:17:23,763 WARNING MsgRouterThr:74422 [router.py:message_loop():77] message_loop has been closed
